country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Afghanistan,2005,9/18/05,Majoritarian,Single Nontransferable Vote,open,candidate,7.114285714,one,plurality,0,NA,NA,NA,NA,NA,NA,1.13839806,1.28570435,1.19968035,1.18790233,1.13658053,0.55154926,0.53961202,0.53866244,0.53567596,0.53994749,1.189653124,0.541089434,2.724613,2.86523026,2.85037857,2.80915221,2.7512137,0.55066225,0.55658205,0.55463833,0.55246917,0.55591039,2.800117548,0.554052438
Afghanistan,2010,9/18/10,Majoritarian,Single Nontransferable Vote,open,candidate,7.114285714,one,plurality,0,NA,NA,NA,NA,NA,NA,1.13839806,1.28570435,1.19968035,1.18790233,1.13658053,0.55154926,0.53961202,0.53866244,0.53567596,0.53994749,1.189653124,0.541089434,2.724613,2.86523026,2.85037857,2.80915221,2.7512137,0.55066225,0.55658205,0.55463833,0.55246917,0.55591039,2.800117548,0.554052438
Albania,1991,3/31/91,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Albania,1992,3/22/92,Mixed,Mixed Dependent,closed,party,1,one,absolute_majority,0,closed,party,40,one,hare,0.04,0.459288792,0.583618435,0.557881116,0.398752693,0.509977242,0.366302273,0.373652963,0.387330384,0.383326901,0.374609171,0.501903656,0.377044338,0.661860151,0.49147027,0.656607459,0.573020619,0.525347708,0.378256481,0.373694552,0.378874007,0.374890841,0.374069602,0.581661241,0.375957097
Albania,1996,5/26/96,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,40,one,hare,0.04,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.385488844,0.464235811,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Albania,1997,6/29/97,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,40,one,hare,0.02,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.093735995,0.46309221,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Albania,2001,6/24/01,Mixed,Mixed Dependent,closed,party,1,one,absolute_majority,0,closed,party,40,one,hare,0.025,0.343802353,0.444296928,0.471891288,0.299849318,0.15066009,0.36741195,0.375908909,0.387553772,0.383329068,0.380280271,0.342099995,0.378896794,0.504767483,0.382463266,0.544835296,0.381701867,0.390415815,0.378898608,0.374568313,0.379496896,0.37510676,0.374916095,0.440836745,0.376597334
Albania,2005,7/3/05,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,40,one,hare,0.025,0.343802353,0.444296928,0.471891288,0.299849318,0.15066009,0.36741195,0.375908909,0.387553772,0.383329068,0.380280271,0.342099995,0.378896794,0.504767483,0.382463266,0.544835296,0.381701867,0.390415815,0.378898608,0.374568313,0.379496896,0.37510676,0.374916095,0.440836745,0.376597334
Albania,2009,6/28/09,Proprotional,CLPR,closed,party,11.66666667,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.696458125,0.569679907,0.656798631,0.680685858,0.453379891,0.39358366,0.412309886,0.404867283,0.397148524,0.406358581,0.611400482,0.402853587,1.059416134,1.119704247,1.057015333,1.100285279,1.085639378,0.395549611,0.384265398,0.389118179,0.392203683,0.392761089,1.084412074,0.390779592
Albania,2013,6/23/13,Proprotional,CLPR,closed,party,11.66666667,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.696458125,0.569679907,0.656798631,0.680685858,0.453379891,0.39358366,0.412309886,0.404867283,0.397148524,0.406358581,0.611400482,0.402853587,1.059416134,1.119704247,1.057015333,1.100285279,1.085639378,0.395549611,0.384265398,0.389118179,0.392203683,0.392761089,1.084412074,0.390779592
Algeria,1991,12/26/91,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Algeria,1997,6/5/97,Proprotional,CLPR,closed,party,7.916666667,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.617502495,0.597857313,0.688815656,0.608218268,0.648917925,0.406826878,0.421596321,0.42381552,0.43394757,0.429660622,0.632262331,0.423169382,0.935880025,1.135443911,0.888293296,0.986027081,0.958075247,0.403819281,0.402448566,0.40105627,0.399443393,0.396256862,0.980743912,0.400604874
Algeria,2002,5/30/02,Proprotional,CLPR,closed,party,8.104166667,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.617502495,0.597857313,0.688815656,0.608218268,0.648917925,0.406826878,0.421596321,0.42381552,0.43394757,0.429660622,0.632262331,0.423169382,0.935880025,1.135443911,0.888293296,0.986027081,0.958075247,0.405105815,0.402448566,0.40105627,0.400299051,0.396256862,0.980743912,0.401033313
